Order,Order Date,Paytype,Payment Method Code,Payment Reference,Captured,Captured Date,Billing Country,Delivery Country,Delivery Email,Pcs,Product Order Value (ex VAT),Shipping Value (ex VAT),Voucher Value (ex VAT),Total Order Value (ex VAT),VAT Deduct,VAT,Total Order Value (inc VAT),Refunded,Currency,Currency Rate,Total Order Value (SEK),VAT (SEK),Shipping Value (ex VAT) (SEK),Voucher Value (ex VAT) (SEK),Affiliate,EC Vat,VAT#,Collection
11112-1,2013-03-25 09:57:28,None,,d69bb9e9a9d4,0.00,0000-00-00 00:00:00,SE,SE,1908483cb653@example.com,1,2599.00,0.00,2599.00,0.00,0.00,0.00,0.00,0,SEK,1.00000,0.00,0.00,0.00,2599.00,,,,
11113-1,2013-04-04 11:36:50,None,,d69bb9e9a9d4,0.00,0000-00-00 00:00:00,GB,GB,eca74e2cc6fc@example.com,2,188.00,0.00,188.00,0.00,0.00,0.00,0.00,0,GBP,9.94670,0.00,0.00,0.00,1869.98,,,,
11114-1,2013-05-02 20:44:19,None,,d69bb9e9a9d4,0.00,0000-00-00 00:00:00,SE,SE,23184a282278@example.com,2,1998.00,0.00,1998.00,0.00,0.00,0.00,0.00,0,SEK,1.00000,0.00,0.00,0.00,1998.00,,,,
11119-1,2013-06-10 13:05:16,None,,d69bb9e9a9d4,0.00,0000-00-00 00:00:00,SE,SE,0825cad3713a@example.com,1,4999.00,0.00,4999.00,0.00,0.00,0.00,0.00,0,SEK,1.00000,0.00,0.00,0.00,4999.00,,,,
223333-1,2013-10-31 13:51:58,None,,d69bb9e9a9d4,0.00,0000-00-00 00:00:00,GB,GB,945fdfbc65d4@example.com,1,239.00,0.00,239.00,0.00,0.00,0.00,0.00,0,GBP,10.34580,0.00,0.00,0.00,2472.65,,,,
266666-1,2014-09-11 11:51:14,None,,d69bb9e9a9d4,1595.00,2014-09-17 11:25:52,SE,SE,f585bc130803@example.com,1,1695.00,0.00,100.00,1595.00,0.00,319.00,1595.00,0,SEK,1.00000,1595.00,319.00,0.00,100.00,,,,
388888-1,2015-05-13 14:47:41,None,collector,f91e040c02f9,624.00,0000-00-00 00:00:00,SE,SE,1054768d5ff9@example.com,1,595.00,29.00,0.00,624.00,0.00,124.80,624.00,0,SEK,1.00000,624.00,124.80,29.00,0.00,,,,
386204-1,2015-05-12 20:57:06,None,visa(se),b595b86bb2c8,1985.00,0000-00-00 00:00:00,SE,SE,9ebea273929f@example.com,6,3176.00,0.00,1191.00,1985.00,0.00,397.00,1985.00,0,SEK,1.00000,1985.00,397.00,0.00,1191.00,,,,
386026-1,2015-05-12 21:07:20,None,visa,a5ce883dc067,360.74,0000-00-00 00:00:00,CH,CH,104471f9300a@example.com,2,368.00,20.00,0.00,388.00,-27.26,0.00,360.74,0,CHF,8.97920,3239.16,0.00,179.58,0.00,,,,
